exchange,symbol,portfolio
asx,YAL_AU,AUS_TEST
asx,ZIP_AU,AUS_TEST
asx,ZIP_AU,AUS_STOCKS
asx,BN_AU,ELECTRICITY
asx,BQ_AU,ELECTRICITY
asx,BV_AU,ELECTRICITY
asx,EN_AU,ELECTRICITY
asx,EQ_AU,ELECTRICITY
asx,EV_AU,ELECTRICITY
asx,GN_AU,ELECTRICITY
asx,GQ_AU,ELECTRICITY
asx,GV_AU,ELECTRICITY
asx,HN_AU,ELECTRICITY
asx,HQ_AU,ELECTRICITY
asx,HS_AU,ELECTRICITY
asx,HV_AU,ELECTRICITY
asx,NSWQLD,ELECTRICITY
asx,NSWVIC,ELECTRICITY
asx,PN_AU,ELECTRICITY
asx,PQ_AU,ELECTRICITY
asx,PV_AU,ELECTRICITY
asx,QLDNSW,ELECTRICITY
asx,SAUVIC,ELECTRICITY
asx,VICNSW,ELECTRICITY
asx,VICSAU,ELECTRICITY
asx,BN_AU,MIRROR_ELECTRICITY
asx,BQ_AU,MIRROR_ELECTRICITY
asx,BV_AU,MIRROR_ELECTRICITY
asx,EN_AU,MIRROR_ELECTRICITY
asx,EQ_AU,MIRROR_ELECTRICITY
asx,EV_AU,MIRROR_ELECTRICITY
asx,GN_AU,MIRROR_ELECTRICITY
asx,GQ_AU,MIRROR_ELECTRICITY
asx,GV_AU,MIRROR_ELECTRICITY
asx,HN_AU,MIRROR_ELECTRICITY
asx,HQ_AU,MIRROR_ELECTRICITY
asx,HS_AU,MIRROR_ELECTRICITY
asx,HV_AU,MIRROR_ELECTRICITY
asx,NSWQLD,MIRROR_ELECTRICITY
asx,NSWVIC,MIRROR_ELECTRICITY
asx,PN_AU,MIRROR_ELECTRICITY
asx,PQ_AU,MIRROR_ELECTRICITY
asx,PV_AU,MIRROR_ELECTRICITY
asx,QLDNSW,MIRROR_ELECTRICITY
asx,SAUVIC,MIRROR_ELECTRICITY
asx,VICNSW,MIRROR_ELECTRICITY
asx,VICSAU,MIRROR_ELECTRICITY
asx,BN_AU,ELEC_MM
asx,BQ_AU,ELEC_MM
asx,BV_AU,ELEC_MM
asx,EN_AU,ELEC_MM
asx,EQ_AU,ELEC_MM
asx,EV_AU,ELEC_MM
asx,GN_AU,ELEC_MM
asx,GQ_AU,ELEC_MM
asx,GV_AU,ELEC_MM
asx,HN_AU,ELEC_MM
asx,HQ_AU,ELEC_MM
asx,HS_AU,ELEC_MM
asx,HV_AU,ELEC_MM
asx,PN_AU,ELEC_MM
asx,PQ_AU,ELEC_MM
asx,PV_AU,ELEC_MM
asx,EA_AU,ELEC_NZ
asx,ED_AU,ELEC_NZ
asx,EE_AU,ELEC_NZ
asx,EH_AU,ELEC_NZ
asx,AU30,AUS_TEST
asx,AU30,AUS_STOCKS
asx,AU90,AUS_STOCKS
asx,AU90,AUS_TEST
asx,KBLQ_EE,JPOWER
asx,KBLS_EE,JPOWER
asx,KBLY_EE,JPOWER
asx,KBL_EE,JPOWER
asx,KPKQ_EE,JPOWER
asx,KPKS_EE,JPOWER
asx,KPKY_EE,JPOWER
asx,KPK_EE,JPOWER
asx,TBLQ_EE,JPOWER
asx,TBLS_EE,JPOWER
asx,TBLY_EE,JPOWER
asx,TBL_EE,JPOWER
asx,TPKQ_EE,JPOWER
asx,TPKS_EE,JPOWER
asx,TPKY_EE,JPOWER
asx,TPK_EE,JPOWER
asx,AHS_HK,PROP_RJ
asx,ALTM_US,PROP_RJ
asx,ALT_US,PROP_RJ
asx,AMCR_US,PROP_RJ
asx,BABA_HK,PROP_RJ
asx,BABA_US,PROP_RJ
asx,BEI_HK,PROP_RJ
asx,BEKE_US,PROP_RJ
asx,BEK_HK,PROP_RJ
asx,BGNE_US,PROP_RJ
asx,BHP_US,PROP_RJ
asx,BID,PROP_RJ
asx,BILI_US,PROP_RJ
asx,BIU_HK,PROP_RJ
asx,BLI_HK,PROP_RJ
asx,CIA_AU,PROP_RJ
asx,CIA_CN,PROP_RJ
asx,CS_CN,PROP_RJ
asx,EDU_US,PROP_RJ
asx,GDS_HK,PROP_RJ
asx,GDS_US,PROP_RJ
asx,HHI,PROP_RJ
asx,HHU_HK,PROP_RJ
asx,HKB_HK,PROP_RJ
asx,HSBC_US,PROP_RJ
asx,HSI,PROP_RJ
asx,HTHT_US,PROP_RJ
asx,JDC_HK,PROP_RJ
asx,JD_US,PROP_RJ
asx,LAU_HK,PROP_RJ
asx,LIF_US,PROP_RJ
asx,LI_US,PROP_RJ
asx,MDJX,PROP_RJ
asx,MNDU,PROP_RJ
asx,MNSO_HK,PROP_RJ
asx,MNSO_US,PROP_RJ
asx,MRTY,PROP_RJ
asx,MSPX,PROP_RJ
asx,NEM,PROP_RJ
asx,NIO_HK,PROP_RJ
asx,NIO_US,PROP_RJ
asx,NOE_HK,PROP_RJ
asx,NTES,PROP_RJ
asx,NTE_HK,PROP_RJ
asx,NVDA,PROP_RJ
asx,NXE_CN,PROP_RJ
asx,PEN_HK,PROP_RJ
asx,PONY_US,PROP_RJ
asx,PRU_HK,PROP_RJ
asx,PYSDY_US,PROP_RJ
asx,RESMD,PROP_RJ
asx,RL2K,PROP_RJ
asx,SPX,PROP_RJ
asx,SQ2_AU,PROP_RJ
asx,SQ_US,PROP_RJ
asx,STC_HK,PROP_RJ
asx,TCEHY_US,PROP_RJ
asx,TCH_HK,PROP_RJ
asx,TCOM_US,PROP_RJ
asx,TP,PROP_RJ
asx,TRP_HK,PROP_RJ
asx,WB_HK,PROP_RJ
asx,WB_US,PROP_RJ
asx,WDS_US,PROP_RJ
asx,XPEV_US,PROP_RJ
asx,YAL_HK,PROP_RJ
asx,YUMC_US,PROP_RJ
asx,YUM_HK,PROP_RJ
asx,ZAI_HK,PROP_RJ
asx,ZLAB_US,PROP_RJ
asx,ZTO_HK,PROP_RJ
asx,ZTO_US,PROP_RJ
asx,MN,MIRROR_NIKKEI
asx,MC,MIRROR_NIKKEI
asx,NK,MIRROR_NIKKEI
asx,NS,MIRROR_NIKKEI
asx,N225,MIRROR_NIKKEI
asx,MN,NIKKEI
asx,NK,NIKKEI
asx,N225,NIKKEI
asx,MC,NIKKEI
asx,NS,NIKKEI
asx,NS,PROP_QM
asx,MC,PROP_QM
asx,NK,PROP_QM
asx,N225,PROP_QM
asx,MN,PROP_QM
asx,360_AU,PROP_RJ
asx,AMC_AU,PROP_RJ
asx,AUDCAD,PROP_RJ
asx,AUDHKD,PROP_RJ
asx,AUDUSD,PROP_RJ
asx,BHP_AU,PROP_RJ
asx,BLT,PROP_RJ
asx,CSC_AU,PROP_RJ
asx,ES_AU,PROP_RJ
asx,EURUSD,PROP_RJ
asx,FMG_AU,PROP_RJ
asx,FTSE,PROP_RJ
asx,GBPAUD,PROP_RJ
asx,GBPUSD,PROP_RJ
asx,GGP_AU,PROP_RJ
asx,HKDGBP,PROP_RJ
asx,HKDUSD,PROP_RJ
asx,HSB,PROP_RJ
asx,LNW_AU,PROP_RJ
asx,LNW_US,PROP_RJ
asx,LTM_AU,PROP_RJ
asx,MIN_AU,PROP_RJ
asx,MQG_AU,PROP_RJ
asx,NEM_AU,PROP_RJ
asx,NXG_AU,PROP_RJ
asx,PRU,PROP_RJ
asx,RIO_AU,PROP_RJ
asx,RMD_AU,PROP_RJ
asx,RTZ,PROP_RJ
asx,SCB,PROP_RJ
asx,VMUK,PROP_RJ
asx,VUK_AU,PROP_RJ
asx,WBC_AU,PROP_RJ
asx,WDS_AU,PROP_RJ
asx,WDS_LN,PROP_RJ
asx,WHC_AU,PROP_RJ
asx,AP,PROP_RJ
asx,YAL_AU,PROP_RJ
asx,ANZ_AU,PROP_SC
asx,AUDGBP,PROP_SC
asx,AUDUSD,PROP_SC
asx,BHP_AU,PROP_SC
asx,BHP_US,PROP_SC
asx,BLT,PROP_SC
asx,BSL_AU,PROP_SC
asx,CBA_AU,PROP_SC
asx,DTM_AU,PROP_SC
asx,FMG_AU,PROP_SC
asx,LNW,PROP_SC
asx,LNW_US,PROP_SC
asx,MAC,PROP_SC
asx,MAC_AU,PROP_SC
asx,MQG_AU,PROP_SC
asx,NAB_AU,PROP_SC
asx,NEM,PROP_SC
asx,NEM_AU,PROP_SC
asx,PDN_AU,PROP_SC
asx,RESMD,PROP_SC
asx,RIO_AU,PROP_SC
asx,RMD_AU,PROP_SC
asx,RTZ,PROP_SC
asx,S32_AU,PROP_SC
asx,S32_LN,PROP_SC
asx,S32_US,PROP_SC
asx,STO_AU,PROP_SC
asx,TLS_AU,PROP_SC
asx,VMUK,PROP_SC
asx,VRIO,PROP_SC
asx,VUK_AU,PROP_SC
asx,WBC_AU,PROP_SC
asx,WDS_AU,PROP_SC
asx,WDS_LN,PROP_SC
asx,WDS_US,PROP_SC
asx,AP,PROP_SC
asx,XJO,TEST_AUS_INDEX
asx,XJO_UN,TEST_AUS_INDEX
asx,AP,TEST_AUS_INDEX
omx,NOK,WHITE
omx,NOKI,WHITE
omx,COFFEEB,WHITE
omx,COFFEEB_SS,WHITE
omx,EMBRACB-X,WHITE
omx,ROCKB,WHITE
omx,ADDTB,WHITE
omx,ABBS-X,WHITE
omx,ORSTEDT-R,WHITE
omx,NOVA_SS,WHITE
omx,LIFCOB,WHITE
omx,VSURE_SS,WHITE
omx,ACLN_SW,WHITE
omx,BOLI,WHITE
omx,EPIA,WHITE
omx,ERIC,WHITE
omx,ISS,WHITE
omx,NOBA_SS,WHITE
omx,EVO_SS,WHITE
omx,ATCOB,WHITE
omx,AZA_SS,WHITE
omx,FINGB_ST,WHITE
omx,KINVB,WHITE
omx,FINGB_ST-X,WHITE
omx,GETARJ,WHITE
omx,INDUA,WHITE
omx,IPC,WHITE
omx,ALF,WHITE
omx,BONEX_SS,WHITE
omx,CARLB,WHITE
omx,DANSKE,WHITE
omx,DSV,WHITE
omx,FSPAA,WHITE
omx,GETIB,WHITE
omx,GMAB,WHITE
omx,GN,WHITE
omx,HLUNB,WHITE
omx,SAVE,WHITE
omx,SSABB,WHITE
omx,SYDB,WHITE
omx,NDA,WHITE
omx,LUMI,WHITE
omx,SEBA,WHITE
omx,NIBEB_SS,WHITE
omx,LUMISDB_ST,WHITE
omx,MICSDB_ST,WHITE
omx,MIC_SS,WHITE
omx,SAABB,WHITE
omx,SDVK,WHITE
omx,OMX,WHITE
omx,SCABX,WHITE
omx,VWS,WHITE
omx,HMB,WHITE
omx,ARJO,WHITE
omx,AKERBPO_SS,WHITE
omx,BILL_BTA,WHITE
omx,KINDSDB_SS,WHITE
omx,BILL_TR,WHITE
omx,EPIB,WHITE
omx,SKAB,WHITE
omx,SOBIV_ST,WHITE
omx,VNE_SS,WHITE
omx,SAS_SS,WHITE
omx,BETS,WHITE
omx,EKTAB,WHITE
omx,ELUX,WHITE
omx,HEXAB,WHITE
omx,INDUC,WHITE
omx,INVEB,WHITE
omx,SECUB,WHITE
omx,SINCH_SS,WHITE
omx,SKFABB,WHITE
omx,SSABA,WHITE
omx,TEL2B,WHITE
omx,TLSN,WHITE
omx,TRLB,WHITE
omx,SWMA,WHITE
omx,VOLCARB_SS-R,WHITE
omx,VOLV,WHITE
omx,VOLCARB_SS,WHITE
omx,8TRA_SS,WHITE
omx,ASSAB,WHITE
omx,ATCOA,WHITE
omx,AZNS,WHITE
omx,NOVOB,WHITE
omx,EQT_SS,WHITE
omx,FABG,WHITE
omx,SHBA,WHITE
omx,OMX,EXPIRY
omx,NSISB,WHITE
omx,ESSITY,WHITE
omx,ORSTED,WHITE
omx,SCAB,WHITE
omx,BETSR,WHITE
omx,SBBB_SS,WHITE
omx,ABBS,WHITE
omx,ASMDEE_SS,WHITE
omx,BILL_ST,WHITE
omx,CAST,WHITE
omx,DOM_SS,WHITE
omx,EMBRACB,WHITE
omx,HUSQB,WHITE
omx,MAERSKB,WHITE
omx,HPOLB,WHITE
omx,PNDORA,WHITE
omx,TRYG,WHITE
ice,CL,EUPOWER
ice,TTF,EUPOWER
ice,TTF,JNR_EUPOWER
ice,TTF,FAKE_EUPOWER
ice,ECB_ESTR,EURORATES
ice,ESTR-MID2,EURORATES
ice,ESTR-MID3,EURORATES
ice,ESTR-MID,EURORATES
ice,ESTR,EURORATES
ice,EURIBOR-MID2,EURORATES
ice,EURIBOR-MID2,JNR_FIPROP_BAS
ice,EURIBOR-MID2,FIPROP_BAS
ice,EURIBOR-MID3,FIPROP_BAS
ice,EURIBOR-MID3,EURORATES
ice,EURIBOR-MID4,EURORATES
ice,EURIBOR-MID,EURORATES
ice,EURIBOR-MID,JNR_FIPROP_BAS
ice,EURIBOR-MID,FIPROP_BAS
ice,EURIBOR,EURORATES
ice,EURIBOR,JNR_FIPROP_BAS
ice,EURIBOR,FIPROP_BAS
ice,EURIBOR,EURORATES_VT
ice,EURIBOR-MID,EURORATES_VT
ice,EURIBOR-MID2,EURORATES_VT
ice,EURIBOR-MID3,EURORATES_VT
ice,EURIBOR-MID4,EURORATES_VT
ice,EURIBOR,MIRROR_EURORATES
ice,EURIBOR-MID,MIRROR_EURORATES
ice,EURIBOR-MID2,MIRROR_EURORATES
ice,EURIBOR-MID3,MIRROR_EURORATES
ice,EURIBOR-MID4,MIRROR_EURORATES
ice,EURIBOR,MOCK_EURORATES
ice,EURIBOR-MID,MOCK_EURORATES
ice,EURIBOR-MID2,MOCK_EURORATES
ice,EURIBOR-MID3,MOCK_EURORATES
ice,EURIBOR,RISK_EURORATES
ice,EURIBOR-MID,RISK_EURORATES
ice,EURIBOR-MID2,RISK_EURORATES
ice,EURIBOR-MID3,RISK_EURORATES
ice,EURIBOR-MID4,RISK_EURORATES
ice,ESTR-MID2,FAKE_EURORATES
ice,ESTR-MID3,FAKE_EURORATES
ice,ESTR-MID,FAKE_EURORATES
ice,ESTR,FAKE_EURORATES
ice,EURIBOR-MID2,FAKE_EURORATES
ice,EURIBOR-MID3,FAKE_EURORATES
ice,EURIBOR-MID4,FAKE_EURORATES
ice,EURIBOR-MID,FAKE_EURORATES
ice,EURIBOR,FAKE_EURORATES
ice,STIR,FAKE_UKRATES
ice,STIR-MID,FAKE_UKRATES
ice,STIR-MID2,FAKE_UKRATES
ice,STIR-MID3,FAKE_UKRATES
ice,STIR-MID4,FAKE_UKRATES
ice,SONIA,FAKE_UKRATES
ice,GILT,FIXEDINCOME_BAS_FAKEFIX
ice,SONIA-MID,FIPROP_BAS
ice,SONIA-MID2,FIPROP_BAS
ice,SONIA-MID3,FIPROP_BAS
ice,GILT,FIPROP_BAS
ice,SONIA-MID,FIXEDINCOME_BAS_FAKEFIX
ice,GILT,FIXVT_BAS
ice,SONIA-MID,FIXVT_BAS
ice,SONIA-MID2,FIXVT_BAS
ice,SONIA-MID3,FIXVT_BAS
ice,EUA,FIPROP_BAS
ice,SONIA,FIXVT_BAS
ice,AHT,STOCKS_UK
ice,ANG,STOCKS_UK
ice,ANG100,STOCKS_UK
ice,ANG-X,STOCKS_UK
ice,ANTO,STOCKS_UK
ice,ASBF,STOCKS_UK
ice,AZN,STOCKS_UK
ice,BAE100,STOCKS_UK
ice,BAE,STOCKS_UK
ice,BBL,STOCKS_UK
ice,BBL100,STOCKS_UK
ice,BDEV,STOCKS_UK
ice,BLND,STOCKS_UK
ice,BLT,STOCKS_UK
ice,BNZL,STOCKS_UK
ice,BP,STOCKS_UK
ice,BRBY,STOCKS_UK
ice,BTG,STOCKS_UK
ice,BTG100,STOCKS_UK
ice,CPG,STOCKS_UK
ice,CTR,STOCKS_UK
ice,CUA,STOCKS_UK
ice,DGE,STOCKS_UK
ice,DGE100,STOCKS_UK
ice,EMG,STOCKS_UK
ice,EXPN,STOCKS_UK
ice,EZJ,STOCKS_UK
ice,EZJ100,STOCKS_UK
ice,FLTR,STOCKS_UK
ice,FRESN,STOCKS_UK
ice,FTSE,STOCKS_UK
ice,GLEN100,STOCKS_UK
ice,GLEN,STOCKS_UK
ice,GXO,STOCKS_UK
ice,GXO100,STOCKS_UK
ice,GXO-X,STOCKS_UK
ice,HLN,STOCKS_UK
ice,HRGV,STOCKS_UK
ice,HSB100,STOCKS_UK
ice,HSB,STOCKS_UK
ice,ICAG,STOCKS_UK
ice,ICAG100,STOCKS_UK
ice,IH,STOCKS_UK
ice,IMP,STOCKS_UK
ice,ITV,STOCKS_UK
ice,JMAT,STOCKS_UK
ice,LGN,STOCKS_UK
ice,LS,STOCKS_UK
ice,LSE,STOCKS_UK
ice,MICC,STOCKS_UK
ice,MKS100,STOCKS_UK
ice,MKS,STOCKS_UK
ice,MNG,STOCKS_UK
ice,NGG,STOCKS_UK
ice,NXT,STOCKS_UK
ice,OCDO,STOCKS_UK
ice,POC,STOCKS_UK
ice,PRU,STOCKS_UK
ice,PSN_LN,STOCKS_UK
ice,RB,STOCKS_UK
ice,RBS,STOCKS_UK
ice,RDSB,STOCKS_UK
ice,RDSB100,STOCKS_UK
ice,RMG,STOCKS_UK
ice,RR100,STOCKS_UK
ice,RR,STOCKS_UK
ice,RTZ,STOCKS_UK
ice,RTZ100,STOCKS_UK
ice,RTZ-X,STOCKS_UK
ice,SAN,STOCKS_UK
ice,SAN-X,STOCKS_UK
ice,SCB100,STOCKS_UK
ice,SCB,STOCKS_UK
ice,SSE,STOCKS_UK
ice,SVT,STOCKS_UK
ice,TAB,STOCKS_UK
ice,TAB100,STOCKS_UK
ice,TGA_LN,STOCKS_UK
ice,TLW,STOCKS_UK
ice,TSB-X,STOCKS_UK
ice,TSCO100,STOCKS_UK
ice,TSCO,STOCKS_UK
ice,ULVR,STOCKS_UK
ice,ULVR-X,STOCKS_UK
ice,UU,STOCKS_UK
ice,VOD100,STOCKS_UK
ice,VOD,STOCKS_UK
ice,WPP,STOCKS_UK
ice,WTB,STOCKS_UK
ice,SONIA,MIRROR_UKRATES
ice,SONIA-MID2,MIRROR_UKRATES
ice,SONIA-MID3,MIRROR_UKRATES
ice,SONIA-MID,MIRROR_UKRATES
ice,ECB_ESTR,SE_PROP
ice,ESTR,SE_PROP
ice,ESTR-ERBR,SE_PROP
ice,ESTR-MID,SE_PROP
ice,ESTR-MID2,SE_PROP
ice,ESTR-MID3,SE_PROP
ice,EURIBOR,SE_PROP
ice,EURIBOR-MID,SE_PROP
ice,EURIBOR-MID2,SE_PROP
ice,EURIBOR-MID3,SE_PROP
ice,EURIBOR-MID4,SE_PROP
ice,MPC_SONIA,SE_PROP
ice,SONIA,SE_PROP
ice,SONIA-MID,SE_PROP
ice,SONIA-MID2,SE_PROP
ice,SONIA-MID3,SE_PROP
ice,SONIA,FIXEDINCOME_BAS_FAKEFIX
ice,MPC_SONIA,FIPROP_BAS
ice,SONIA,FIPROP_BAS
ice,STIR,UKRATES
ice,STIR-MID,UKRATES
ice,STIR-MID2,UKRATES
ice,STIR-MID3,UKRATES
ice,STIR-MID4,UKRATES
ice,SONIA,UKRATES_VT
ice,SONIA-MID,UKRATES_VT
ice,SONIA-MID2,UKRATES_VT
ice,SONIA-MID2,UKRATES
ice,SONIA-MID2,FAKE_UKRATES
ice,SONIA-MID3,UKRATES_VT
ice,SONIA-MID3,UKRATES
ice,SONIA-MID3,FAKE_UKRATES
ice,SONIA,UKRATES
ice,SONIA,JNR_FIPROP_BAS
ice,SONIA,EURORATES_SONIA
ice,SONIA-MID,UKRATES
ice,SONIA-MID,FAKE_UKRATES
